Nome da Conta da diferença de AbrilPiso1.csv - MaioPiso1.csv,Diferença do Contador: Total de cópias e impressões em preto e branco,Diferença do Contador: Total de cópias e impressões em cores,Nome da Conta da diferença de
,0,0,System User
,-241,-198,DSATD
,-66,-73,CONVIDADOS
,-69,-18,LUIS SANTOS
,0,0,PEDRO REBELO
,-38,-35,PAULA AMARO
,0,0,CLÁUDIA ARRIEGAS
,0,-2,LILIANA MONTEIRO
,-12,-70,ANABELA CRISTOVAO
